ticker,company_name,earnings_yield,roc,market_cap,ebitda,eps,revenue,sector,weight,last_updated,magic_formula_rank
RGLD,"Royal Gold, Inc.",0.04997740656020465,0.10985,10352598016.0,517396000.0,6.04,645169024.0,Basic Materials,0.02,2025-07-23T23:33:53.133956,661
SHW,The Sherwin-Williams Company,0.049924884599524655,0.62431,85941108736.0,4290599936.0,10.07,23079899136.0,Basic Materials,0.14,2025-07-23T23:29:52.502997,662
FIX,"Comfort Systems USA, Inc.",0.04991273113018312,0.37809,19327414272.0,964684032.0,16.66,7321745920.0,Industrials,0.03,2025-07-23T23:31:37.374013,663
SGI,Somnigroup International Inc.,0.049731926048592216,0.17895001,15643874304.0,778000000.0,1.56,5346200064.0,Consumer Cyclical,0.03,2025-07-23T23:32:05.750830,664
DLB,"Dolby Laboratories, Inc.",0.049532068690830794,0.1031,7400498176.0,366561984.0,2.64,1320184064.0,Industrials,0.01,2025-07-23T23:35:31.200355,665
BLK,"BlackRock, Inc.",0.04925813743141933,0.14134,173433274368.0,8543000064.0,41.37,21572999168.0,Financial Services,0.29,2025-07-23T23:29:24.654677,666
BRO,"Brown & Brown, Inc.",0.04924991111225589,0.16519,34030518272.0,1676000000.0,3.59,4860000256.0,Financial Services,0.05,2025-07-23T23:30:59.957276,667
ROP,"Roper Technologies, Inc.",0.04924691948537921,0.081520006,59888009216.0,2949299968.0,14.27,7468100096.0,Technology,0.1,2025-07-23T23:30:10.206314,668
META,"Meta Platforms, Inc.",0.04903644664847229,0.39835,1794175664128.0,87979999232.0,25.58,170359996416.0,Communication Services,2.64,2025-07-23T23:29:05.353299,669
PAYX,"Paychex, Inc.",0.048522759751984654,0.41804,52321841152.0,2538800128.0,4.58,5571700224.0,Technology,0.08,2025-07-23T23:30:24.662059,670
TER,"Teradyne, Inc.",0.04846115134155166,0.21551001,14923872256.0,723228032.0,3.53,2905741056.0,Technology,0.03,2025-07-23T23:32:07.639986,671
ADP,"Automatic Data Processing, Inc.",0.04817320738661352,0.76289004,123493957632.0,5949100032.0,9.79,20202600448.0,Technology,0.21,2025-07-23T23:29:34.990112,672
ECL,Ecolab Inc.,0.04793148816337503,0.24774,76123234304.0,3648699904.0,7.36,15684500480.0,Basic Materials,0.12,2025-07-23T23:30:01.947863,673
EGP,"EastGroup Properties, Inc.",0.04782946267514301,0.07614,8904595456.0,425902016.0,4.58,656988032.0,Real Estate,0.01,2025-07-23T23:34:18.944326,674
FFIV,"F5, Inc.",0.04774676348820398,0.19892,17265086464.0,824352000.0,10.54,2939781120.0,Technology,0.03,2025-07-23T23:31:52.257424,675
LII,Lennox International Inc.,0.04773042751964471,0.013148301,23448354816.0,1119200000.0,22.44,5366799872.0,Industrials,0.03,2025-07-23T23:31:31.271803,676
IT,"Gartner, Inc.",0.047669931288119013,0.0113185,27552610304.0,1313431040.0,16.04,6328614912.0,Technology,0.05,2025-07-23T23:31:04.503734,677
CARR,Carrier Global Corporation,0.04759193049547056,0.11125,67910672384.0,3232000000.0,1.5,22283999232.0,Industrials,0.11,2025-07-23T23:30:08.823622,678
TDG,TransDigm Group Incorporated,0.04743651931452316,0.05692382317742779,89740984320.0,4256999936.0,29.69,8387999744.0,Industrials,0.15,2025-07-23T23:29:48.751183,679
KNSL,"Kinsale Capital Group, Inc.",0.04725399883540903,0.29422,11170356224.0,527844000.0,17.38,1638130944.0,Financial Services,0.02,2025-07-23T23:33:51.041362,680
ENPH,"Enphase Energy, Inc.",0.04721325450213986,0.17132,4786431488.0,225983008.0,1.29,1423128064.0,Technology,0.01,2025-07-23T23:35:15.481458,681
EQIX,"Equinix, Inc.",0.04705688007033693,0.07059,77884465152.0,3664999936.0,9.61,8814000128.0,Real Estate,0.13,2025-07-23T23:29:53.419177,682
GDDY,GoDaddy Inc.,0.046766565057955234,0.0245696,23814021120.0,1113699968.0,5.2,4658999808.0,Technology,0.04,2025-07-23T23:31:19.193283,683
AJG,Arthur J. Gallagher & Co.,0.04675873654212113,0.092980005,79578710016.0,3720999936.0,6.47,11243499520.0,Financial Services,0.14,2025-07-23T23:29:53.029203,684
DV,"DoubleVerify Holdings, Inc.",0.04670643477501767,0.048309997,2551297280.0,119162000.0,0.29,681128000.0,Technology,0.0,2025-07-23T23:36:08.270645,685
EXLS,"ExlService Holdings, Inc.",0.04652207300685565,0.23809999,6964930560.0,324023008.0,1.32,1902883968.0,Technology,0.01,2025-07-23T23:34:48.671557,686
WST,"West Pharmaceutical Services, Inc.",0.04632243728781592,0.17421,16331177984.0,756499968.0,6.37,2895800064.0,Healthcare,0.03,2025-07-23T23:31:59.793838,687
GGG,Graco Inc.,0.04609600851210068,0.20276,14570654720.0,671649024.0,2.83,2149411072.0,Industrials,0.02,2025-07-23T23:32:11.997022,688
MORN,"Morningstar, Inc.",0.04602061379508403,0.25679,11688241152.0,537900032.0,8.92,2314200064.0,Financial Services,0.01,2025-07-23T23:34:57.445112,689
JKHY,"Jack Henry & Associates, Inc.",0.04599583734992551,0.22494,13145472000.0,604636992.0,5.87,2319827968.0,Technology,0.02,2025-07-23T23:33:21.935668,690
MSI,"Motorola Solutions, Inc.",0.0457093845036922,0.0186885,70466928640.0,3220999936.0,12.01,10956000256.0,Technology,0.12,2025-07-23T23:29:59.802265,691
LRCX,Lam Research Corporation,0.0456279139704635,0.53138,124202549248.0,5667103232.0,3.59,17135705088.0,Technology,0.21,2025-07-23T23:29:33.949520,692
UWMC,UWM Holdings Corporation,0.04561112142453332,0.05473334570943999,9741264896.0,444310016.0,-0.08,2486541056.0,Financial Services,0.0,2025-07-23T23:37:20.047212,693
ORLY,"O'Reilly Automotive, Inc.",0.04554559806032968,0.05465471767239561,81569021952.0,3715109888.0,2.72,16869163008.0,Consumer Cyclical,0.14,2025-07-23T23:29:51.846555,694
BKNG,Booking Holdings Inc.,0.04553695659882745,0.05464434791859294,186661568512.0,8499999744.0,160.56,24085999616.0,Consumer Cyclical,0.32,2025-07-23T23:29:22.078464,695
SFM,"Sprouts Farmers Market, Inc.",0.04538418698680997,0.35736,15984223232.0,725430976.0,4.44,8071918080.0,Consumer Defensive,0.03,2025-07-23T23:31:58.337574,696
MTD,Mettler-Toledo International Inc.,0.04529687950456965,0.054356255405483576,26128134144.0,1183522944.0,40.1,3830156032.0,Healthcare,0.04,2025-07-23T23:31:09.567289,697
SN,"SharkNinja, Inc.",0.045190517254791944,0.24747999,16848756736.0,761404032.0,3.16,5685048832.0,Consumer Cyclical,0.01,2025-07-23T23:34:31.489231,698
TREX,"Trex Company, Inc.",0.04460353629053575,0.23072,7234605568.0,322688992.0,1.83,1117806976.0,Industrials,0.01,2025-07-23T23:34:37.996666,699
CRS,Carpenter Technology Corporation,0.04437657395771068,0.21795,13631065088.0,604899968.0,7.05,2920100096.0,Industrials,0.02,2025-07-23T23:33:23.005014,700
CME,CME Group Inc.,0.044354197340808345,0.13387,99632062464.0,4419100160.0,9.94,6274100224.0,Financial Services,0.17,2025-07-23T23:29:44.449309,701
SPGI,S&P Global Inc.,0.04431460100714089,0.11241,161210974208.0,7144000000.0,12.74,14494000128.0,Financial Services,0.27,2025-07-23T23:29:27.469454,702
SMCI,"Super Micro Computer, Inc.",0.04422577701798806,0.20062,30855489536.0,1364608000.0,1.84,21569720320.0,Technology,0.04,2025-07-23T23:31:09.004937,703
RMD,ResMed Inc.,0.04402493124866646,0.25811002,40083423232.0,1764669952.0,8.9,5021529088.0,Healthcare,0.07,2025-07-23T23:30:40.212172,704
CRM,"Salesforce, Inc.",0.04386556632256048,0.10312,255462326272.0,11205999616.0,6.38,38591000576.0,Technology,0.42,2025-07-23T23:29:16.512943,705
AAPL,Apple Inc.,0.043415955575280205,0.0138015,3198501519360.0,138865999872.0,6.41,400366010368.0,Technology,5.42,2025-07-23T23:29:04.328606,706
ZM,Zoom Communications Inc.,0.04278784720163877,0.12191,23008776192.0,984496000.0,3.33,4698913792.0,Technology,0.03,2025-07-23T23:31:32.294469,707
MSCI,MSCI Inc.,0.04245819272050814,0.050949831264609766,41088561152.0,1744546048.0,15.11,2986718976.0,Financial Services,0.07,2025-07-23T23:30:39.173140,708
KLAC,KLA Corporation,0.042452808609355894,0.0104097,118632079360.0,5036264960.0,27.48,11550155776.0,Technology,0.2,2025-07-23T23:29:36.821328,709
CPRT,"Copart, Inc.",0.04204467908967116,0.18441999,45281615872.0,1903851008.0,1.51,4590859776.0,Industrials,0.07,2025-07-23T23:30:36.277973,710
TXN,Texas Instruments Incorporated,0.0419496325815608,0.29189,169202909184.0,7097999872.0,5.29,16049000448.0,Technology,0.33,2025-07-23T23:29:21.049173,711
RYAN,"Ryan Specialty Holdings, Inc.",0.04177447730564066,0.18193,16885309440.0,705374976.0,0.36,2593912064.0,Financial Services,0.01,2025-07-23T23:34:51.106152,712
AAON,"AAON, Inc.",0.04169109107173464,0.19846001,6407580160.0,267139008.0,1.91,1260589952.0,Industrials,0.01,2025-07-23T23:35:22.704095,713
MEDP,"Medpace Holdings, Inc.",0.041223125514032184,0.89385,12286234624.0,506476992.0,13.47,2231787008.0,Healthcare,0.02,2025-07-23T23:33:48.807924,714
VRSN,"VeriSign, Inc.",0.04072371124625972,0.04886845349551166,27170902016.0,1106499968.0,8.18,1575399936.0,Technology,0.04,2025-07-23T23:31:21.023895,715
GRMN,Garmin Ltd.,0.04051121256776997,0.19036,44669509632.0,1809616000.0,7.58,6450353152.0,Technology,0.06,2025-07-23T23:30:42.925744,716
DLR,"Digital Realty Trust, Inc.",0.04046413370742892,0.01849,61504593920.0,2488730112.0,1.06,5519691776.0,Real Estate,0.1,2025-07-23T23:30:10.613531,717
SYK,Stryker Corporation,0.04031420764223885,0.14259,153221414912.0,6176999936.0,7.39,23217999872.0,Healthcare,0.23,2025-07-23T23:29:32.434143,718
OLED,Universal Display Corporation,0.04011875008199259,0.14609,7220165120.0,289664000.0,4.81,648702016.0,Technology,0.01,2025-07-23T23:34:55.142231,719
RBC,RBC Bearings Incorporated,0.04010299061695133,0.08514,12253450240.0,491400000.0,7.69,1636300032.0,Industrials,0.02,2025-07-23T23:33:32.332418,720
NBIX,"Neurocrine Biosciences, Inc.",0.040059665899066114,0.12425999,13227768832.0,529900000.0,2.95,2412600064.0,Healthcare,0.02,2025-07-23T23:33:26.191525,721
KEYS,"Keysight Technologies, Inc.",0.039913406794529,0.14297,28912590848.0,1154000000.0,4.26,5107999744.0,Technology,0.05,2025-07-23T23:31:00.284756,722
WSO,"Watsco, Inc.",0.03980272636098951,0.20813999,19489368064.0,775729984.0,13.06,7584412160.0,Industrials,0.03,2025-07-23T23:31:55.426610,723
MSFT,Microsoft Corporation,0.03967473279593766,0.3361,3759899148288.0,149172994048.0,12.93,270010007552.0,Technology,6.42,2025-07-23T23:29:03.943190,724
HLT,Hilton Worldwide Holdings Inc.,0.03966561920844123,0.047598743050129476,63430246400.0,2516000000.0,6.33,4759000064.0,Consumer Cyclical,0.11,2025-07-23T23:30:05.934567,725
CW,Curtiss-Wright Corporation,0.03965085118342897,0.17403999,18078427136.0,716825024.0,11.25,3213667072.0,Industrials,0.03,2025-07-23T23:31:42.483047,726
NKE,"NIKE, Inc.",0.039496412063578006,0.23290001,113352073216.0,4477000192.0,2.16,46308999168.0,Consumer Cyclical,0.15,2025-07-23T23:29:48.382787,727
ROK,"Rockwell Automation, Inc.",0.03912399289357507,0.24438,40351199232.0,1578700032.0,7.96,7968200192.0,Industrials,0.07,2025-07-23T23:30:37.713952,728
HLNE,Hamilton Lane Incorporated,0.039122761423529155,0.39224997,8328578560.0,325836992.0,5.41,712963008.0,Financial Services,0.01,2025-07-23T23:35:01.124831,729
INFA,Informatica Inc.,0.03901744889481784,0.00085,7446565376.0,290545984.0,0.0,1655308032.0,Technology,0.0,2025-07-23T23:36:03.073906,730
ETN,Eaton Corporation plc,0.03892789551003365,0.20812,148787904512.0,5792000000.0,9.91,25312000000.0,Industrials,0.25,2025-07-23T23:29:29.755915,731
ADI,"Analog Devices, Inc.",0.03861890016354435,0.05213,113184243712.0,4371051008.0,3.67,9818655744.0,Technology,0.2,2025-07-23T23:29:37.750929,732
CVNA,Carvana Co.,0.0385163627830787,0.9959,40112820224.0,1544999936.0,2.87,14844000256.0,Consumer Cyclical,0.08,2025-07-23T23:30:27.849993,733
TT,Trane Technologies plc,0.038401724534452945,0.38632,102443319296.0,3934000128.0,12.13,20311199744.0,Industrials,0.17,2025-07-23T23:29:43.711921,734
FLUT,Flutter Entertainment plc,0.03832793947063286,0.05884,53824966656.0,2063000064.0,2.9,14316000256.0,Consumer Cyclical,0.09,2025-07-23T23:30:15.227536,735
V,Visa Inc.,0.037784968813090146,0.50655,694059073536.0,26225000448.0,9.96,37620998144.0,Financial Services,1.03,2025-07-23T23:29:08.219303,736
CART,Maplebear Inc.,0.03774457945195398,0.12956001,12981996544.0,490000000.0,1.52,3455000064.0,Consumer Cyclical,0.01,2025-07-23T23:34:21.638659,737
MNST,Monster Beverage Corporation,0.03763085601325654,0.20004,57724809216.0,2172233984.0,1.52,7448168960.0,Consumer Defensive,0.07,2025-07-23T23:30:34.572847,738
VRTX,Vertex Pharmaceuticals Incorporated,0.03742998838211796,0.04491598605854155,122479329280.0,4584399872.0,-3.81,11099700224.0,Healthcare,0.21,2025-07-23T23:29:36.451964,739
EW,Edwards Lifesciences Corporation,0.037370824301303084,0.16511999,45115408384.0,1686000000.0,2.42,5522299904.0,Healthcare,0.08,2025-07-23T23:30:27.498050,740
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",0.0372694194093744,0.12322,8094572032.0,301680000.0,3.25,2339653888.0,Consumer Defensive,0.01,2025-07-23T23:34:23.691105,741
GE,GE Aerospace,0.03722500592047925,0.39567003,279086596096.0,10389000192.0,7.02,41611001856.0,Industrials,0.47,2025-07-23T23:29:13.575496,742
CR,Crane Company,0.03722146420776709,0.18173,10969477120.0,408300000.0,4.92,2178599936.0,Industrials,0.02,2025-07-23T23:34:07.344383,743
PAYC,"Paycom Software, Inc.",0.03671635865744502,0.24987,13244777472.0,486300000.0,7.02,1913799936.0,Technology,0.02,2025-07-23T23:33:33.777407,744
APH,Amphenol Corporation,0.036550182438863196,0.27526,121818816512.0,4452499968.0,2.06,16777400320.0,Technology,0.21,2025-07-23T23:29:35.356135,745
MCO,Moody's Corporation,0.03632905302784809,0.55498004,91386912768.0,3320000000.0,11.58,7225999872.0,Financial Services,0.13,2025-07-23T23:29:54.107873,746
PWR,"Quanta Services, Inc.",0.03620283676978923,0.13731,60036898816.0,2173506048.0,6.2,24874309632.0,Industrials,0.1,2025-07-23T23:30:12.738818,747
WWD,"Woodward, Inc.",0.0357170629987751,0.16344999,15314445312.0,546987008.0,6.18,3358530048.0,Industrials,0.03,2025-07-23T23:32:07.332916,748
VRT,Vertiv Holdings Co,0.03532525592126206,0.32819,49616060416.0,1752700032.0,1.72,8408699904.0,Industrials,0.08,2025-07-23T23:30:23.542478,749
MA,Mastercard Incorporated,0.03522170876244367,0.018770399,510423826432.0,17977999360.0,14.25,29069000704.0,Financial Services,0.78,2025-07-23T23:29:09.197044,750
AS,"Amer Sports, Inc.",0.034940800569337946,0.045289997,20923963392.0,731100032.0,0.37,5463300096.0,Consumer Cyclical,0.01,2025-07-23T23:35:16.690721,751
OWL,Blue Owl Capital Inc.,0.03489113568112684,0.059499998,31609548800.0,1102893056.0,0.16,2465573120.0,Financial Services,0.02,2025-07-23T23:33:31.844969,752
ORCL,Oracle Corporation,0.03456588929051113,0.82382005,679455948800.0,23485999104.0,4.33,57399001088.0,Technology,0.68,2025-07-23T23:29:10.746305,753
TRMB,Trimble Inc.,0.03424450645617535,0.30996,19950645248.0,683200000.0,6.13,3570599936.0,Technology,0.03,2025-07-23T23:31:34.405497,754
VRSK,"Verisk Analytics, Inc.",0.033782910061795395,0.0468222,41586114560.0,1404899968.0,6.8,2930700032.0,Industrials,0.07,2025-07-23T23:30:34.155686,755
TECH,Bio-Techne Corporation,0.03332559374823592,0.0653,8670783488.0,288959008.0,0.83,1208770048.0,Healthcare,0.01,2025-07-23T23:34:18.619268,756
CMG,"Chipotle Mexican Grill, Inc.",0.032945906353593485,0.45574,71113662464.0,2342904064.0,1.13,11487257600.0,Consumer Cyclical,0.12,2025-07-23T23:30:00.110645,757
PCTY,Paylocity Holding Corporation,0.03250356389708145,0.19699,10302070784.0,334854016.0,4.01,1551771008.0,Technology,0.01,2025-07-23T23:34:25.163163,758
DRS,"Leonardo DRS, Inc.",0.032027688584293994,0.095010005,12645308416.0,405000000.0,0.88,3344999936.0,Industrials,0.01,2025-07-23T23:35:49.199275,759
CTAS,Cintas Corporation,0.03201886941847543,0.40269002,89132097536.0,2853908992.0,4.39,10340180992.0,Industrials,0.13,2025-07-23T23:29:55.460152,760
FAST,Fastenal Company,0.031993714765093856,0.32564998,54432567296.0,1741500032.0,1.04,7774400000.0,Industrials,0.09,2025-07-23T23:30:13.669191,761
FRPT,"Freshpet, Inc.",0.0316818665665878,0.015420001,3634381824.0,115144000.0,0.3,1014577024.0,Consumer Defensive,0.01,2025-07-23T23:35:49.842255,762
BWXT,"BWX Technologies, Inc.",0.03146151678980939,0.28277,13098383360.0,412095008.0,3.14,2781946112.0,Industrials,0.02,2025-07-23T23:33:26.954751,763
IDXX,"IDEXX Laboratories, Inc.",0.03085166571243296,0.59330004,43482513408.0,1341507968.0,10.8,3931835904.0,Healthcare,0.07,2025-07-23T23:30:31.310926,764
LLY,Eli Lilly and Company,0.030679777792012527,0.77278,717192298496.0,22003300352.0,12.27,49003200512.0,Healthcare,1.07,2025-07-23T23:29:07.912376,765
PTC,PTC Inc.,0.030636164949240353,0.13915,24152729600.0,739947008.0,3.63,2346680064.0,Technology,0.04,2025-07-23T23:31:15.031885,766
CCCS,CCC Intelligent Solutions Holdings Inc.,0.02993738448131918,0.0072500003,6584008704.0,197108000.0,0.01,969128000.0,Technology,0.01,2025-07-23T23:35:30.368981,767
COST,Costco Wholesale Corporation,0.02980861697727996,0.3208,417396097024.0,12442000384.0,17.61,268775997440.0,Consumer Defensive,0.72,2025-07-23T23:29:09.610934,768
MCHP,Microchip Technology Incorporated,0.029689674457408305,0.03562760934888996,37912170496.0,1125600000.0,-0.01,4401600000.0,Technology,0.07,2025-07-23T23:30:38.090807,769
PEGA,Pegasystems Inc.,0.029420932842104893,0.39290002,9929223168.0,292127008.0,1.08,1642665984.0,Technology,0.01,2025-07-23T23:35:32.676194,770
ABNB,"Airbnb, Inc.",0.029337850661563806,0.3206,86304890880.0,2532000000.0,3.95,11232000000.0,Consumer Cyclical,0.1,2025-07-23T23:30:10.913549,771
ROL,"Rollins, Inc.",0.029273362403212867,0.37827,26733074432.0,782566976.0,0.99,3462863104.0,Consumer Cyclical,0.03,2025-07-23T23:32:02.782672,772
XYZ,"Block, Inc.",0.028867895446862232,0.12793,49017012224.0,1415017984.0,4.12,23935721472.0,Technology,0.07,2025-07-23T23:30:29.689918,773
BSX,Boston Scientific Corporation,0.0284521560779326,0.09498999,159425527808.0,4536000000.0,1.37,17553999872.0,Healthcare,0.26,2025-07-23T23:29:28.248842,774
HEI,HEICO Corporation,0.02833512130521588,0.15714,38957092864.0,1103853952.0,4.27,4133953024.0,Industrials,0.02,2025-07-23T23:33:21.521786,775
CIEN,Ciena Corporation,0.027803444509759388,0.037049998,12263587840.0,340969984.0,0.73,4264558080.0,Technology,0.02,2025-07-23T23:33:31.520899,776
MRVL,"Marvell Technology, Inc.",0.02765879682421102,0.03319055618905323,63173390336.0,1747299968.0,-0.57,6501700096.0,Technology,0.11,2025-07-23T23:30:07.758631,777
TPL,Texas Pacific Land Corporation,0.027639746383217118,0.39523998,21407612928.0,591700992.0,19.97,727664000.0,Energy,0.03,2025-07-23T23:31:45.042554,778
CGNX,Cognex Corporation,0.027450824118202776,0.080240004,5809807360.0,159484000.0,0.69,919753984.0,Technology,0.01,2025-07-23T23:35:08.014412,779
ELF,"e.l.f. Beauty, Inc.",0.027000814104460934,0.15974,6675428352.0,180242000.0,1.91,1313517056.0,Consumer Defensive,0.01,2025-07-23T23:35:02.389440,780
UI,Ubiquiti Inc.,0.026953646390750145,0.0237679,27283951616.0,735401984.0,9.06,2321853952.0,Technology,0.0,2025-07-23T23:36:12.158629,781
HWM,Howmet Aerospace Inc.,0.026686218585196122,0.28295,75244830720.0,2008000000.0,3.06,7548000256.0,Industrials,0.13,2025-07-23T23:29:57.720727,782
BAM,Brookfield Asset Management Ltd.,0.02613663576963987,0.20229,101084160000.0,2641999872.0,1.36,4176999936.0,Financial Services,0.04,2025-07-23T23:31:19.535659,783
FTNT,"Fortinet, Inc.",0.025569981075230872,0.0205906,80414605312.0,2056199936.0,2.43,6142199808.0,Technology,0.11,2025-07-23T23:30:03.187053,784
DXCM,"DexCom, Inc.",0.02531144438116632,0.23716,33889808384.0,857800000.0,1.33,4148000000.0,Healthcare,0.06,2025-07-23T23:30:49.290924,785
NFLX,"Netflix, Inc.",0.025246692839636004,0.43548,500044464128.0,12624468992.0,23.44,41693184000.0,Communication Services,0.86,2025-07-23T23:29:08.550612,786
DAY,Dayforce Inc,0.0246657882246018,0.01031,9466553344.0,233500000.0,0.16,1810300032.0,Technology,0.02,2025-07-23T23:34:12.158519,787
INTU,Intuit Inc.,0.024627777696621653,0.17839001,216462884864.0,5330999808.0,12.27,18183999488.0,Technology,0.36,2025-07-23T23:29:18.839846,788
UBER,"Uber Technologies, Inc.",0.02433009390144956,0.69382006,188079833088.0,4576000000.0,5.71,45380001792.0,Technology,0.32,2025-07-23T23:29:22.408257,789
LBRDA,Liberty Broadband Corporation,0.0243095811472113,0.093210004,13040125952.0,317000000.0,6.26,1037000000.0,Communication Services,0.0,2025-07-23T23:36:14.813292,790
LBRDK,Liberty Broadband Corporation,0.024305151270501684,0.093210004,13042502656.0,317000000.0,6.26,1037000000.0,Communication Services,0.02,2025-07-23T23:33:58.248868,791
AVGO,Broadcom Inc.,0.023317366843285583,0.18977,1334327377920.0,31113000960.0,2.73,57045999616.0,Technology,2.21,2025-07-23T23:29:05.763778,792
ADSK,"Autodesk, Inc.",0.02312357054149523,0.42361,64393166848.0,1488999936.0,4.67,6346999808.0,Technology,0.11,2025-07-23T23:30:06.253851,793
APP,AppLovin Corporation,0.022867297071224254,0.028750798999999997,122536697856.0,2802083072.0,5.53,5135154176.0,Communication Services,0.14,2025-07-23T23:29:50.337027,794
AMD,"Advanced Micro Devices, Inc.",0.02285069163909038,0.03904,257235107840.0,5878000128.0,1.38,27750000640.0,Technology,0.43,2025-07-23T23:29:16.101871,795
RKT,"Rocket Companies, Inc.",0.022474736240027875,0.01543,34214283264.0,768956992.0,-0.03,5082534912.0,Financial Services,0.01,2025-07-23T23:35:46.347796,796
ANET,Arista Networks Inc,0.02244623504289385,0.33681,141969195008.0,3186673920.0,2.37,7436546048.0,Technology,0.19,2025-07-23T23:29:39.050487,797
GTM,ZoomInfo Technologies Inc.,0.02240198973836485,0.02234,11628431360.0,260500000.0,0.12,1209900032.0,Technology,0.01,2025-07-23T23:35:56.501024,798
FWONA,Formula One Group,0.02230019296110227,0.026760231553322723,25694844928.0,573000000.0,0.06,3512999936.0,Communication Services,0.0,2025-07-23T23:36:05.728591,799
FICO,Fair Isaac Corporation,0.022192833156904162,0.026631399788284993,37273473024.0,827203968.0,23.28,1840360960.0,Technology,0.06,2025-07-23T23:30:44.402206,800
FWONK,Formula One Group,0.02218411207027995,0.026620934484335942,25829296128.0,573000000.0,0.05,3512999936.0,Communication Services,0.04,2025-07-23T23:31:25.957988,801
INCY,Incyte Corporation,0.022163905553778642,0.0046900003,13683464192.0,303279008.0,0.2,4413225984.0,Healthcare,0.02,2025-07-23T23:33:46.777053,802
BSY,"Bentley Systems, Incorporated",0.022092780666574136,0.25165,17750820864.0,392164992.0,0.78,1385874048.0,Technology,0.02,2025-07-23T23:34:06.597810,803
BROS,Dutch Bros Inc.,0.021899574154133933,0.09746,10331114496.0,226247008.0,0.39,1361068032.0,Consumer Cyclical,0.01,2025-07-23T23:34:46.486889,804
WING,Wingstop Inc.,0.02154939047015619,0.025859268564187427,8908279808.0,191968000.0,5.97,651112000.0,Consumer Cyclical,0.02,2025-07-23T23:34:10.313665,805
PODD,Insulet Corporation,0.021041546265732784,0.37917998,20174372864.0,424500000.0,5.54,2198899968.0,Healthcare,0.03,2025-07-23T23:31:31.593163,806
LOAR,Loar Holdings Inc.,0.020995639688145263,0.04622,6870759936.0,144256000.0,0.38,425633984.0,Industrials,0.01,2025-07-23T23:35:53.145185,807
MANH,"Manhattan Associates, Inc.",0.020911673429673254,0.89599,13218263040.0,276416000.0,3.59,1050587008.0,Technology,0.02,2025-07-23T23:33:29.143399,808
ALB,Albemarle Corporation,0.02066692984152733,0.024800315809832798,9270510592.0,191592992.0,-11.12,5093670912.0,Basic Materials,0.02,2025-07-23T23:34:00.942330,809
DOCS,"Doximity, Inc.",0.02061179199513744,0.22498,11432436736.0,235643008.0,1.11,570398976.0,Healthcare,0.01,2025-07-23T23:34:31.859452,810
IPGP,IPG Photonics Corporation,0.0199647242044632,0.023957669045355838,3270067712.0,65286000.0,-4.52,952918016.0,Technology,0.0,2025-07-23T23:36:11.508004,811
CDNS,"Cadence Design Systems, Inc.",0.01919060080189203,0.25921,89137283072.0,1710598016.0,3.93,4874527232.0,Technology,0.15,2025-07-23T23:29:48.039783,812
CPNG,"Coupang, Inc.",0.019188896993253005,0.047459997,55448731648.0,1064000000.0,0.14,31061999616.0,Consumer Cyclical,0.07,2025-07-23T23:30:40.621293,813
ARES,Ares Management Corporation,0.019002907390064567,0.14909,58970189824.0,1120605056.0,1.71,4266223104.0,Financial Services,0.06,2025-07-23T23:30:48.967562,814
MPWR,"Monolithic Power Systems, Inc.",0.01892024436634938,0.67946,34474078208.0,652257984.0,37.51,2386768896.0,Technology,0.06,2025-07-23T23:30:49.653410,815
MSGS,Madison Square Garden Sports Corp.,0.018790691459879775,0.02254882975185573,4923608064.0,92518000.0,0.2,1062513984.0,Communication Services,0.01,2025-07-23T23:35:51.588657,816
PEN,"Penumbra, Inc.",0.01853602412715303,0.03496,9038237696.0,167532992.0,1.09,1240099968.0,Healthcare,0.01,2025-07-23T23:34:13.554886,817
DOCU,"DocuSign, Inc.",0.017948929636671884,0.70195997,16449950720.0,295259008.0,5.26,3030753024.0,Technology,0.03,2025-07-23T23:31:56.520442,818
TYL,"Tyler Technologies, Inc.",0.017796237614083346,0.08871,24175896576.0,430240000.0,6.61,2190608896.0,Technology,0.04,2025-07-23T23:31:13.540243,819
ONON,On Holding AG,0.017433546626458428,0.15726,16841094144.0,293600000.0,0.79,2536699904.0,Consumer Cyclical,0.02,2025-07-23T23:33:45.996597,820
VEEV,Veeva Systems Inc.,0.01734584695563697,0.14064999,46737469440.0,810700992.0,4.71,2855316992.0,Healthcare,0.07,2025-07-23T23:30:32.834852,821
RGEN,Repligen Corporation,0.017230924872603484,0.02067710984712418,6580726272.0,113392000.0,-0.42,650428992.0,Healthcare,0.01,2025-07-23T23:35:05.375635,822
ISRG,"Intuitive Surgical, Inc.",0.016486768565994885,0.15958,179907903488.0,2966099968.0,7.15,8714900480.0,Healthcare,0.31,2025-07-23T23:29:22.736484,823
MTSI,"MACOM Technology Solutions Holdings, Inc.",0.016093715540694165,0.019312458648832995,10205661184.0,164247008.0,-1.19,845204992.0,Technology,0.01,2025-07-23T23:34:16.531622,824
MASI,Masimo Corporation,0.015425627564249018,0.01851075307709882,8946151424.0,138000000.0,-5.46,2126800000.0,Healthcare,0.01,2025-07-23T23:34:49.725570,825
CORT,Corcept Therapeutics Incorporated,0.01535032965868114,0.21767001,7252417536.0,111327000.0,1.15,685446016.0,Healthcare,0.01,2025-07-23T23:34:58.190783,826
