ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
PRI,"Primerica, Inc.",0.08856771397359567,0.1062812567683148,5,,0.07329855917524761,2,5,0,10,4,0.27377174133953963,0.27377174133953963,1.9152891068992046,279.97,8863823921.467346,939042500.0,0.0,3291713000.0,470518000.0,751234000.0,Financials,0.01,2026-04-27T07:20:51.077593,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2012-05-08"", ""form_type"": ""8-K""}, ""total_debt"": {""filed_date"": ""2013-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",102
PPG,"PPG Industries, Inc.",0.08820694951569148,0.2886466591166478,5,,0.055018521847217415,2,5,0,10,4,0.24532355915065723,0.24532355915065723,1.2315989847715736,109.8,24573092452.97928,2548750000.0,0.0,7912000000.0,1576000000.0,2039000000.0,Materials,0.04,2026-04-27T07:20:51.069322,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2018-07-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",103
FSLR,"First Solar, Inc.",0.0875851891493687,0.1689709480659485,5,,-0.21773187211029255,1,5,0,10,3,0.39412853183982144,0.39412853183982144,1.3460711712707978,193.76,20819658667.355347,1996080000.0,0.0,5219376000.0,1528229000.0,1596864000.0,Information Technology,0.03,2026-04-27T07:20:51.071023,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-07-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",104
AIG,"American International Group, Inc.",0.0861264368831714,0.10335172425980567,5,,-0.04199465491623685,1,5,1,10,3,0.12377217553688141,0.12377217553688141,1.0704134366925064,75.14,40189888771.34323,5316250000.0,0.0,26775000000.0,3096000000.0,4253000000.0,Financials,0.08,2026-04-27T07:20:51.065727,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2022-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",105
NOV,NOV Inc.,0.08447427812416923,0.0904099560761347,6,,0.4834590355718656,3,5,0,10,5,0.14306953339432754,0.14306953339432754,8.627586206896552,20.5,7392933962.5,617500000.0,0.0,8744000000.0,145000000.0,494000000.0,Energy,0.01,2026-04-27T07:20:51.085300,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",106
SW,Smurfit Westrock Plc,0.08425153983858677,0.10110184780630412,6,,-0.07111968959272479,1,4,1,10,4,0.10879117354629719,0.10879117354629719,4.852646638054363,39.96,20949187921.47116,2148750000.0,0.0,31179000000.0,699000000.0,1719000000.0,Materials,0.04,2026-04-27T07:20:51.070153,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",107
CTRA,Coterra Energy Inc.,0.0840731092968625,0.13836690931662998,5,,0.43899936388731564,3,5,0,10,4,0.5259646827992152,0.5259646827992152,2.341875364006989,33.53,25461092388.125885,3065000000.0,0.0,7645000000.0,1717000000.0,2452000000.0,Energy,0.03,2026-04-27T07:20:51.071831,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2022-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",108
VNO,Vornado Realty Trust,0.08389668633798454,0.10067602360558145,5,,-0.23543532686581917,1,5,0,10,3,0.695077122775039,0.695077122775039,1.3905498063439619,29.3,5524449106.949478,728701250.0,0.0,1810425000.0,904955000.0,582961000.0,Real Estate,0.01,2026-04-27T07:20:51.081653,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2019-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-09"", ""form_type"": ""10-K""}}",109
REYN,Reynolds Consumer Products Inc.,0.08371484959726377,0.36123348017621143,5,,-0.09257654561063329,1,5,0,10,3,0.5726290516206483,0.5726290516206483,1.584717607973422,21.06,4438093518.855,615000000.0,0.0,833000000.0,301000000.0,492000000.0,Consumer Staples,0.0,2026-04-27T07:20:51.089991,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2024-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-K""}}",110
DLTR,"Dollar Tree, Inc.",0.08369325663767962,0.3193038708182029,6,,0.011307181046081574,2,3,1,9,4,0.0921192264498913,0.0921192264498913,1.394307992202729,103.75,20469690013.75,2066375000.0,0.0,19411800000.0,1282500000.0,1653100000.0,Consumer Staples,0.04,2026-04-27T07:20:51.070316,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-05-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-16"", ""form_type"": ""10-K""}}",111
MORN,"Morningstar, Inc.",0.08338921567884192,2.4312096029547554,6,,-0.18839094440071347,1,5,0,10,4,0.24113678184420365,0.24113678184420365,3.2224043715846995,176.27,6789465259.15416,658250000.0,0.0,2445500000.0,183000000.0,526600000.0,Financials,0.01,2026-04-27T07:20:51.083195,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2019-03-01"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",112
DECK,Deckers Outdoor Corporation,0.08305180634828616,0.44847576686009716,6,,0.19962415513332507,3,5,0,10,5,0.24951325854993664,0.24951325854993664,1.222411930219471,108.53,15405830179.351227,1382717500.0,0.0,4352927000.0,888500000.0,1106174000.0,Consumer Discretionary,0.03,2026-04-27T07:20:51.072489,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}}",113
CHH,"Choice Hotels International, Inc.",0.08288488997690718,0.7625859271630175,5,,0.2311300788008799,3,4,0,8,4,0.16936885369612717,0.16936885369612717,0.7310445308234175,119.07,5448297406.7560425,560498750.0,0.0,1596793000.0,369946000.0,448399000.0,Consumer Discretionary,0.01,2026-04-27T07:20:51.087681,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2020-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",114
AOS,A. O. Smith Corporation,0.08204605102007194,0.6847100836387557,6,,-0.05189608087632043,1,5,0,10,4,0.16103597723356483,0.16103597723356483,1.1292566825338703,64.38,8899878652.49302,910750000.0,0.0,3830200000.0,546200000.0,728600000.0,Industrials,0.01,2026-04-27T07:20:51.078147,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-K""}}",115
EVRG,"Evergy, Inc.",0.08203387850419225,0.06276871923804532,5,,0.055722987736653164,2,5,0,10,4,0.34306226516371446,0.34306226516371446,2.3903693314633006,81.23,18705982196.318596,1916125000.0,0.0,5961600000.0,855600000.0,1532900000.0,Utilities,0.03,2026-04-27T07:20:51.072518,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}}",116
