ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
KMB,Kimberly-Clark Corporation,0.07288587111995537,0.473991935483871,6,,-0.1698179036379181,1,5,1,10,4,0.16884538213655986,0.16884538213655986,1.3740722414646214,97.16,32249908640.10846,2938750000.0,0.0,16447000000.0,2021000000.0,2351000000.0,Consumer Staples,0.07,2026-04-15T07:44:37.193396,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-02-08"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",159
ALSN,"Allison Transmission Holdings, Inc.",0.07287073277099035,0.33396584440227706,4,,0.5524374577926039,3,5,0,9,4,0.2777408637873754,0.2777408637873754,1.3418940609951846,128.26,10662178824.296463,1100000000.0,0.0,3010000000.0,623000000.0,880000000.0,Industrials,0.01,2026-04-15T07:44:37.205786,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2012-04-26"", ""form_type"": ""10-Q""}}",160
CXT,"Crane NXT, Co.",0.07266834453917674,0.4198434309053778,5,,-0.3207786364658912,1,5,0,10,3,0.23346867749419953,0.23346867749419953,1.664369400413508,45.61,2624275740.7979736,308375000.0,0.0,1034400000.0,145100000.0,246700000.0,Information Technology,0.0,2026-04-15T07:44:37.214830,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2023-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",161
MUSA,Murphy USA Inc.,0.07266045539347972,0.429545046930113,6,,0.3239785686748847,3,3,1,9,4,0.03780411901864427,0.03780411901864427,1.729494262643434,498.46,9239128907.236908,898125000.0,0.0,21529400000.0,470600000.0,718500000.0,Consumer Discretionary,0.01,2026-04-15T07:44:37.205900,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2024-02-16"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-11-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-05-06"", ""form_type"": ""10-Q""}}",162
POOL,Pool Corporation,0.07256772673906556,0.42767594151450194,5,,-0.24127902005295604,1,2,0,6,2,0.069166687462992,0.069166687462992,0.9002125963327132,217.98,8019008846.425476,725255000.0,0.0,5289396000.0,406404000.0,580204000.0,Consumer Discretionary,0.02,2026-04-15T07:44:37.201946,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",163
JLL,Jones Lang LaSalle Incorporated,0.07252382593774834,0.771392440635099,6,,0.07767435759689399,2,3,1,9,4,0.045723628788923096,0.045723628788923096,1.5075116778184572,327.71,15466152121.735565,1372500000.0,0.0,26115600000.0,792100000.0,1098000000.0,Real Estate,0.02,2026-04-15T07:44:37.201076,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",164
DG,Dollar General Corporation,0.07251365057401299,0.29940624665851556,6,,0.1349656137618228,3,3,1,9,4,0.08506854717971377,0.08506854717971377,2.4032755167422573,119.59,26336864802.30713,2754585000.0,0.0,42724369000.0,1512311000.0,2203668000.0,Consumer Staples,0.04,2026-04-15T07:44:37.196347,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-08-25"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-12-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-08-25"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-20"", ""form_type"": ""10-K""}}",165
SLGN,Silgan Holdings Inc.,0.07221614018434455,0.12317998341545652,5,,-0.02426390396148723,1,5,0,10,3,0.3307155797347718,0.3307155797347718,2.530629015648242,41.47,4372678666.0833435,449357500.0,0.0,2206854000.0,288403000.0,359486000.0,Materials,0.01,2026-04-15T07:44:37.212021,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2020-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2020-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",166
FBIN,"Fortune Brands Innovations, Inc.",0.0721936476585233,0.30207784606379867,5,,-0.1752909773336462,1,3,0,7,2,0.10723247893887794,0.10723247893887794,0.6969564584243483,40.57,4867928418.272453,645125000.0,0.0,4463200000.0,686700000.0,516100000.0,Industrials,0.01,2026-04-15T07:44:37.207633,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",167
CRH,CRH plc,0.07202201564149711,0.17304450170181634,6,,-0.006378762132490287,1,5,2,10,4,0.15021230005073838,0.15021230005073838,1.498800959232614,117.41,78453459783.94446,6800000000.0,0.0,37447000000.0,3753000000.0,5440000000.0,Materials,0.11,2026-04-15T07:44:37.191354,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",168
KVUE,Kenvue Inc.,0.0715065528316278,1.2291242362525459,6,,0.094775014025411,2,5,1,10,5,0.145265802697699,0.145265802697699,1.4945578231292518,17.38,33368143804.402115,3017500000.0,0.0,15124000000.0,1470000000.0,2414000000.0,Consumer Staples,0.07,2026-04-15T07:44:37.193364,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2024-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}}",169
CLX,The Clorox Company,0.07140341739095861,1.4952229299363058,6,,-0.09850963764844223,1,5,0,10,4,0.13306982872200263,0.13306982872200263,1.7046413502109705,104.44,12739631080.56366,1173750000.0,0.0,3036000000.0,237000000.0,939000000.0,Consumer Staples,0.03,2026-04-15T07:44:37.199163,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2019-02-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2020-08-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-08"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}}",170
DGX,Quest Diagnostics Incorporated,0.07112974272941505,0.6756404689535389,6,,0.045623973848861805,2,5,1,10,5,0.17091073855913005,0.17091073855913005,1.9012096774193548,194.16,21490518458.139038,1945000000.0,0.0,11035000000.0,992000000.0,1556000000.0,Health Care,0.03,2026-04-15T07:44:37.197927,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",171
UNH,UnitedHealth Group Incorporated,0.07105637651629423,0.0,6,,-0.11737095078248472,1,3,2,9,3,0.04400905339312326,0.04400905339312326,1.633792302587923,314.19,285182674071.41547,23705000000.0,0.0,447567000000.0,12056000000.0,18964000000.0,Health Care,0.45,2026-04-15T07:44:37.187733,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2015-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",172
YETI,"YETI Holdings, Inc.",0.07068489420800037,0.5259713711504739,6,,0.1442335365462477,3,5,0,10,5,0.1363327899367084,0.1363327899367084,1.5402480243308119,39.19,2966433726.0306015,266946250.0,0.0,1868494000.0,165387000.0,213557000.0,Consumer Discretionary,0.01,2026-04-15T07:44:37.214193,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",173
