ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
IT,"Gartner, Inc.",0.10139039627909872,4.921176617345078,5,,-0.3795025539832519,1,5,0,10,3,2.7385469856914253,2.7385469856914253,1.7694873092339738,161.41,11633972238.404388,1282138750.0,0.0,471186000.0,729231000.0,1025711000.0,Information Technology,0.05,2026-03-23T06:58:44.426762,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2015-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2017-05-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",93
PPG,"PPG Industries, Inc.",0.10043986144172373,0.2886466591166478,5,,-0.10032540679379348,1,5,0,10,3,0.24532355915065723,0.24532355915065723,1.2315989847715736,97.22,21757705026.19171,2548750000.0,0.0,7912000000.0,1576000000.0,2039000000.0,Materials,0.05,2026-03-23T06:58:44.426975,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-07-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",94
ADT,ADT Inc.,0.1002422051199503,7.436852990306928,4,,-0.24371574552701078,1,5,0,9,3,0.36738299503159433,0.36738299503159433,3.161607246233331,6.51,5338993346.580992,1636126250.0,0.0,5128607000.0,595951000.0,1308901000.0,Consumer Discretionary,0.01,2026-03-23T06:58:44.442996,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}}",95
CHH,"Choice Hotels International, Inc.",0.1001069685557384,0.7625859271630175,5,,-0.09192109056676664,1,4,0,8,3,0.16936885369612717,0.16936885369612717,0.7310445308234175,97.63,4517595665.878456,560498750.0,0.0,1596793000.0,369946000.0,448399000.0,Consumer Discretionary,0.01,2026-03-23T06:58:44.442773,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2020-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-11-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",96
SF,Stifel Financial Corp.,0.09963989484536061,0.11956787381443272,5,,-0.06565180651908759,1,5,0,10,3,0.1759784470596687,0.1759784470596687,1.633611152141262,70.77,10954340578.787231,1160555000.0,0.0,6347533000.0,683779000.0,928444000.0,Financials,0.02,2026-03-23T06:58:44.433664,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2021-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",97
CPB,The Campbell's Company,0.09904135753946718,0.21820136151916875,5,,-0.34862823176981284,1,5,0,10,3,0.14119442854417097,0.14119442854417097,2.1828908554572273,21.07,6281946411.172913,761250000.0,0.0,5241000000.0,339000000.0,609000000.0,Consumer Staples,0.01,2026-03-23T06:58:44.438955,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-06-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-11"", ""form_type"": ""10-Q""}}",98
EXE,Expand Energy Corporation,0.09811964017980368,0.10139515798112433,5,,0.1034795111024576,3,5,1,10,4,0.3773507093368525,0.3773507093368525,2.515118196811435,107.32,25799541189.836273,3088750000.0,0.0,12124000000.0,1819000000.0,2471000000.0,Energy,0.04,2026-03-23T06:58:44.428398,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}}",99
CUZ,Cousins Properties Incorporated,0.09610425444483266,0.11532510533379918,5,,-0.2245662453494558,1,5,0,10,3,0.40477814806765033,0.40477814806765033,9.93198034713478,21.85,3670952795.5895805,841638750.0,0.0,993816000.0,40503000.0,673311000.0,Real Estate,0.01,2026-03-23T06:58:44.441694,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",100
MAT,"Mattel, Inc.",0.09589898936206316,0.24150034782654814,6,,-0.13173302166571615,1,4,0,9,4,0.1109380747296509,0.1109380747296509,1.4921500865225965,14.83,4609163976.287842,683030000.0,0.0,5347623000.0,397584000.0,546424000.0,Consumer Discretionary,0.01,2026-03-23T06:58:44.439162,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2019-11-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",101
WHR,Whirlpool Corporation,0.09450168925287435,1.3851239669421487,5,,-0.33855589975144507,1,3,0,7,2,0.09570352270413358,0.09570352270413358,1.4779874213836477,52.26,3367566353.8417816,1047500000.0,0.0,4911000000.0,318000000.0,838000000.0,Consumer Discretionary,0.01,2026-03-23T06:58:44.440992,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",102
DOX,Amdocs Limited,0.09449506541369469,0.5953437626080385,6,,-0.22384738468823182,1,5,0,10,4,0.14474117725333663,0.14474117725333663,1.4688410513445946,64.83,6998368875.861511,785760000.0,0.0,5004989000.0,493197000.0,628608000.0,Information Technology,0.02,2026-03-23T06:58:44.434436,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2024-12-17"", ""form_type"": ""20-F""}}",103
CCK,"Crown Holdings, Inc.",0.09428207983190398,0.2925221322282916,5,,0.04912339473337572,2,5,0,10,4,0.18345323741007194,0.18345323741007194,2.073170731707317,98.44,11354847065.411072,1941250000.0,0.0,8340000000.0,738000000.0,1553000000.0,Materials,0.02,2026-03-23T06:58:44.432517,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",104
NOV,NOV Inc.,0.09376333635755603,0.0904099560761347,6,,0.4965878387128889,3,5,0,10,5,0.14306953339432754,0.14306953339432754,8.627586206896552,18.68,6813583853.673744,617500000.0,0.0,8744000000.0,145000000.0,494000000.0,Energy,0.01,2026-03-23T06:58:44.441133,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",105
KDP,Keurig Dr Pepper Inc.,0.09357185999636075,17.354368932038835,4,,0.042457614881772125,2,3,1,7,3,0.1199180870926941,0.1199180870926941,0.9576719576719577,26.59,36126930716.12599,4468750000.0,0.0,16603000000.0,2079000000.0,3575000000.0,Consumer Staples,0.07,2026-03-23T06:58:44.424365,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",106
THO,"THOR Industries, Inc.",0.09326813620397893,0.17261636278124584,4,,-0.2530944334146674,1,0,0,3,1,-0.03479706107160188,,-3.980239156870693,75.2,3973467371.5491943,537688750.0,0.0,4514979000.0,39472000.0,430151000.0,Consumer Discretionary,0.01,2026-03-23T06:58:44.441233,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-09-20"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-03-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}}",107
